,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,LONG,LAT,Water depth,Stations/Facies,SSTmin_K,SSTavg_K,SSTmax_K,SSTJan_K,SSTFeb_K,SSTMar_K,SSTApr_K,SSTMay_K,SSTJun_K,SSTJul_K,SSTAug_K,SSTSep_K,SSTOct_K,SSTNov_K,SSTDec_K,Chlamin_mg_m-3,Chlaavg_mg_m-3,Chlamax_mg_m-3,ChlaJan_mg_m-3,ChlaFeb_mg_m-3,ChlaMar_mg_m-3,ChlaApr_mg_m-3,ChlaMay_mg_m-3,ChlaJun_mg_m-3,ChlaJul_mg_m-3,ChlaAug_mg_m-3,ChlaSep_mg_m-3,ChlaOct_mg_m-3,ChlaNov_mg_m-3,ChlaDec_mg_m-3
308,48.5,28.75,1.5,K 107,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
309,48.5,28.75,1.8,K 112,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
310,48.5,28.75,4.6,K 113,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
311,48.5,28.75,4.8,K 114,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
312,48.5,28.75,10.5,K 117,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
313,48.5,28.75,21.0,K 118,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
314,48.5,28.75,10.0,K001,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
315,48.5,28.75,13.5,K003,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
316,48.5,28.75,8.0,K006,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
317,48.5,28.75,9.5,K007,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
318,48.5,28.75,10.2,K008,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
319,48.5,28.75,6.3,K009,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
320,48.5,28.75,8.5,K 015,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
321,48.5,28.75,8.2,K 017,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
322,48.5,28.75,6.4,K 018,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
323,48.5,28.75,11.0,K 026,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
324,48.5,28.75,15.0,K 027,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
325,48.5,28.75,13.3,K 043,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
326,48.5,28.75,8.5,K 047,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
327,48.5,28.75,13.5,K 048,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
328,48.5,28.75,16.5,K 049,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
329,48.5,28.75,12.5,K 050,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
330,48.5,28.75,10.0,K 051,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
331,48.5,28.75,9.5,K 052,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
332,48.5,28.75,7.5,K 053,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
333,48.5,28.75,6.8,K 054,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
334,48.5,28.75,14.0,K 061,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
335,48.5,28.75,13.2,K 062,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
336,48.5,28.75,16.2,K 065,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
337,48.5,28.75,8.3,K 079,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
338,48.5,28.75,10.7,K 080,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
339,48.5,28.75,16.2,K 081,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
340,48.5,28.75,16.5,K 083,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
341,48.5,28.75,157.5,K 084,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
342,48.5,28.75,15.3,K 085,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
343,48.5,28.75,14.2,K 086,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
344,48.5,28.75,17.3,K 087,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
345,48.5,28.75,10.0,K 091,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
346,48.5,28.75,18.0,K 092,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
347,48.5,28.75,23.0,K 098,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
348,48.5,28.75,15.0,K 099,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
349,48.5,28.75,12.2,K 100,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
350,48.5,28.75,12.0,K 103,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
351,48.5,28.75,9.0,K 104,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
352,48.5,28.75,12.8,K 109,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
353,48.5,28.75,2.3,K 110,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
354,48.5,28.75,2.9,K 111,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
355,48.5,28.75,6.0,K 115,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
356,48.5,28.75,8.0,K 116,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
357,48.5,28.75,14.5,K 122,286.92938232421875,297.8148015340169,306.75689697265625,290.0757191975911,289.47874959309894,291.0430145263672,294.1819661458333,298.8079071044922,302.2217508951823,304.26072692871094,305.5801086425781,305.0486297607422,302.01405843098956,297.97260030110675,293.09238688151044,0.8272747993469238,1.4582871819535892,2.5900981426239014,1.4544071356455486,1.29709130525589,1.1498778859774272,1.221878985563914,1.5056617458661397,1.3905495007832844,1.376471261183421,1.4394173125425975,1.7734214464823406,1.594742755095164,1.8071129719416301,1.488813877105713
